Model,Params,Accuracy,Precision,Recall,F1,AUC
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': False}",0.8787023977433004,0.8938307030129125,0.9811023622047244,0.9354354354354354,0.5931900404341349
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.8815232722143864,0.8986975397973951,0.9779527559055118,0.9366515837104072,0.5962013194296658
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': False}",0.8787023977433004,0.8972503617945007,0.9763779527559056,0.9351432880844646,0.588178335816131
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True}",0.8758815232722144,0.9051851851851852,0.9622047244094488,0.932824427480916,0.6081719514790381
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': False}",0.8561354019746121,0.8959881129271917,0.9496062992125984,0.9220183486238532,0.5958182592040859
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.8815232722143864,0.8964028776978418,0.9811023622047244,0.9368421052631579,0.5821664183868908
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': False}",0.8744710860366713,0.8945086705202312,0.9748031496062992,0.93293142426526,0.6031496062992125
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.8787023977433004,0.9030837004405287,0.968503937007874,0.9346504559270516,0.6121621621621622
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': False}",0.8730606488011283,0.895500725689405,0.9716535433070866,0.93202416918429,0.5849436050223451
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': True}",0.8674188998589563,0.8995568685376661,0.9590551181102362,0.9283536585365854,0.5951691849329644
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': False}",0.8617771509167842,0.896602658788774,0.9559055118110236,0.9253048780487805,0.604596722706959
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True}",0.8801128349788434,0.9008746355685131,0.9732283464566929,0.9356548069644209,0.6025537348371994
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': False}",0.8758815232722144,0.8958031837916064,0.9748031496062992,0.9336349924585219,0.6017131304532879
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True}",0.8716502115655853,0.9011799410029498,0.9622047244094488,0.9306930693069307,0.6023090019153012
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': False}",0.8674188998589563,0.893740902474527,0.9669291338582677,0.9288956127080181,0.5930091508831665
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True}",0.8730606488011283,0.9037037037037037,0.9606299212598425,0.9312977099236641,0.5862311130027666
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': False}",0.8575458392101551,0.8938053097345132,0.9543307086614173,0.9230769230769231,0.5978506065120239
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.8857545839210155,0.8968481375358166,0.9858267716535433,0.9392348087021756,0.615652266439668
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': False}",0.8871650211565585,0.8958630527817404,0.988976377952756,0.9401197604790419,0.5823047456905724
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.8758815232722144,0.9004392386530015,0.968503937007874,0.9332321699544764,0.5817939987231325
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': False}",0.8702397743300423,0.8940493468795355,0.9700787401574803,0.9305135951661632,0.5876037454777612
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True}",0.8702397743300423,0.9034175334323923,0.9574803149606299,0.9296636085626911,0.5980421366248139
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': False}",0.8589562764456982,0.8951255539143279,0.9543307086614173,0.9237804878048781,0.5918812513300702
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.8843441466854725,0.898989898989899,0.9811023622047244,0.9382530120481928,0.5831453500744839
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': False}",0.8787023977433004,0.8938307030129125,0.9811023622047244,0.9354354354354354,0.5978825281974889
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.8815232722143864,0.8998548621190131,0.9763779527559056,0.9365558912386707,0.6174718025111726
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': False}",0.8772919605077574,0.8948126801152738,0.9779527559055118,0.9345372460496614,0.6157161098105979
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': True}",0.8702397743300423,0.9034175334323923,0.9574803149606299,0.9296636085626911,0.6168759310491594
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': False}",0.8589562764456982,0.8939617083946981,0.9559055118110236,0.923896499238965,0.5883911470525643
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True}",0.8829337094499294,0.9011627906976745,0.9763779527559056,0.9372637944066515,0.6009150883166631
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': False}",0.8744710860366713,0.8933717579250721,0.9763779527559056,0.9330323551542513,0.6100553309214727
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True}",0.8758815232722144,0.9004392386530015,0.968503937007874,0.9332321699544764,0.6092360076612044
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': False}",0.8730606488011283,0.895500725689405,0.9716535433070866,0.93202416918429,0.6006703553947649
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True}",0.8730606488011283,0.9049034175334324,0.9590551181102362,0.9311926605504587,0.6206001276867419
RF,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': False}",0.8631875881523272,0.8967551622418879,0.9574803149606299,0.9261233815689262,0.5960204298786976
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.8857545839210155,0.8957142857142857,0.9874015748031496,0.9393258426966292,0.5972866567354755
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': False}",0.8871650211565585,0.8947368421052632,0.9905511811023622,0.9402092675635276,0.5733985954458397
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.8787023977433004,0.8995633187772926,0.9732283464566929,0.9349470499243571,0.608746541817408
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': False}",0.8801128349788434,0.8985507246376812,0.9763779527559056,0.9358490566037736,0.6039795701213024
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True}",0.8702397743300423,0.9022222222222223,0.9590551181102362,0.9297709923664123,0.5882953819961694
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': False}",0.8603667136812412,0.8964497041420119,0.9543307086614173,0.9244851258581236,0.5928708235794851
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.8815232722143864,0.894134477825465,0.984251968503937,0.9370314842578711,0.6034369014683975
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': False}",0.8787023977433004,0.8938307030129125,0.9811023622047244,0.9354354354354354,0.5872526069376464
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.8772919605077574,0.8994169096209913,0.9716535433070866,0.9341408024224073,0.603958288997659
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': False}",0.8702397743300423,0.8951965065502183,0.968503937007874,0.9304084720121029,0.5938178335816131
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': True}",0.8730606488011283,0.9001468428781204,0.9653543307086614,0.9316109422492401,0.6044051925941689
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': False}",0.8617771509167842,0.8954344624447718,0.9574803149606299,0.9254185692541856,0.5923813577356885
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True}",0.8871650211565585,0.9015918958031838,0.9811023622047244,0.9396681749622926,0.5917854862736753
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': False}",0.8787023977433004,0.8949640287769784,0.9795275590551181,0.9353383458646617,0.6084486060864014
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True}",0.8702397743300423,0.9010339734121122,0.9606299212598425,0.9298780487804879,0.5990849116833368
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': False}",0.8688293370944993,0.8950437317784257,0.9669291338582677,0.9295987887963664,0.5965950202170675
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True}",0.8660084626234132,0.9017857142857143,0.9543307086614173,0.9273144605967866,0.5939135986380082
RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': False}",0.8589562764456982,0.8962962962962963,0.952755905511811,0.9236641221374046,0.602532453713556
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.8631875881523272,0.9088145896656535,0.9417322834645669,0.9249806651198763,0.604532879336029
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': False}",0.8124118476727785,0.9101307189542484,0.8771653543307086,0.8933440256615878,0.5833155990636306
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.8660084626234132,0.9078549848942599,0.9464566929133859,0.9267540478026214,0.6098531602468611
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': False}",0.8222849083215797,0.9020537124802528,0.8992125984251969,0.9006309148264984,0.5957437752713344
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True}",0.8716502115655853,0.907185628742515,0.9543307086614173,0.9301611665387567,0.5984251968503936
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': False}",0.842031029619182,0.898021308980213,0.9291338582677166,0.913312693498452,0.5839540327729305
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.8660084626234132,0.9066265060240963,0.9480314960629921,0.9268668206312548,0.6041285379868058
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': False}",0.8152327221438646,0.9038461538461539,0.8881889763779528,0.8959491660047657,0.581559906363056
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.8645980253878702,0.9064856711915535,0.9464566929133859,0.926040061633282,0.6123856139604171
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': False}",0.8208744710860366,0.9044585987261147,0.8944881889763779,0.89944576405384,0.6005320280910832
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': True}",0.8660084626234132,0.9054054054054054,0.9496062992125984,0.9269792467332821,0.6020642689934028
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': False}",0.844851904090268,0.8995433789954338,0.9307086614173228,0.9148606811145511,0.59942540966163
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True}",0.8660084626234132,0.9090909090909091,0.9448818897637795,0.9266409266409267,0.5971908916790807
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': False}",0.8392101551480959,0.9026275115919629,0.9196850393700787,0.9110764430577223,0.595722494147691
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True}",0.8688293370944993,0.9069069069069069,0.9511811023622048,0.9285165257494236,0.5888912534581826
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': False}",0.844851904090268,0.9019908116385911,0.9275590551181102,0.9145962732919255,0.5926580123430516
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True}",0.8702397743300423,0.9046199701937406,0.9559055118110236,0.9295558958652373,0.5951904660566079
RF,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': False}",0.844851904090268,0.8983308042488619,0.9322834645669291,0.9149922720247295,0.5963396467333475
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.8843441466854725,0.8955650929899857,0.9858267716535433,0.9385307346326837,0.6030751223664609
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': False}",0.8871650211565585,0.8958630527817404,0.988976377952756,0.9401197604790419,0.5821557778250691
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.8843441466854725,0.9013062409288825,0.9779527559055118,0.9380664652567976,0.5977229197701639
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': False}",0.8787023977433004,0.8961038961038961,0.9779527559055118,0.9352409638554217,0.5870078740157479
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True}",0.8758815232722144,0.9039881831610044,0.9637795275590552,0.9329268292682927,0.603107044051926
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': False}",0.8603667136812412,0.8952802359882006,0.9559055118110236,0.9246001523229246,0.5935837412215365
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.8815232722143864,0.8975468975468975,0.9795275590551181,0.9367469879518072,0.5985741647158971
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': False}",0.8758815232722144,0.8958031837916064,0.9748031496062992,0.9336349924585219,0.6040753351776973
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.8871650211565585,0.9015918958031838,0.9811023622047244,0.9396681749622926,0.5922643115556502
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': False}",0.8716502115655853,0.8953488372093024,0.9700787401574803,0.9312169312169312,0.5844860608640137
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': True}",0.8674188998589563,0.9007407407407407,0.9574803149606299,0.9282442748091603,0.6004681847201532
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': False}",0.8603667136812412,0.8952802359882006,0.9559055118110236,0.9246001523229246,0.6004788252819748
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True}",0.8815232722143864,0.8998548621190131,0.9763779527559056,0.9365558912386707,0.602979357310066
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': False}",0.8744710860366713,0.8956521739130435,0.9732283464566929,0.9328301886792453,0.5992764417961269
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True}",0.8758815232722144,0.9027982326951399,0.9653543307086614,0.9330289193302892,0.5933602894232816
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': False}",0.8674188998589563,0.8948905109489051,0.9653543307086614,0.9287878787878788,0.6038199616939774
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True}",0.8744710860366713,0.9026548672566371,0.9637795275590552,0.9322162985529322,0.6005533092147266
RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': False}",0.8617771509167842,0.896602658788774,0.9559055118110236,0.9253048780487805,0.5990423494360502
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.8815232722143864,0.8952654232424677,0.9826771653543307,0.9369369369369369,0.5952862311130027
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': False}",0.8899858956276445,0.8950354609929078,0.9937007874015747,0.9417910447761194,0.5908065545860821
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.8843441466854725,0.9013062409288825,0.9779527559055118,0.9380664652567976,0.6063204937220684
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': False}",0.8758815232722144,0.8958031837916064,0.9748031496062992,0.9336349924585219,0.5930197914449883
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True}",0.8702397743300423,0.8998527245949927,0.9622047244094488,0.9299847792998478,0.599340285167057
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': False}",0.8575458392101551,0.8949704142011834,0.952755905511811,0.9229595728451564,0.601585443711428
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.8829337094499294,0.896551724137931,0.9826771653543307,0.9376408715251691,0.5952011066184295
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': False}",0.8829337094499294,0.8954154727793696,0.984251968503937,0.9377344336084021,0.6060225579910621
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.8829337094499294,0.9,0.9779527559055118,0.9373584905660377,0.5954884017876144
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': False}",0.8730606488011283,0.894356005788712,0.9732283464566929,0.9321266968325792,0.5922536709938285
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': True}",0.8730606488011283,0.9037037037037037,0.9606299212598425,0.9312977099236641,0.6043839114705256
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': False}",0.8603667136812412,0.8952802359882006,0.9559055118110236,0.9246001523229246,0.604181740795914
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True}",0.8829337094499294,0.902332361516035,0.9748031496062992,0.9371688115064345,0.5822515428814641
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': False}",0.8787023977433004,0.8949640287769784,0.9795275590551181,0.9353383458646617,0.5831985528835923
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True}",0.8758815232722144,0.9039881831610044,0.9637795275590552,0.9329268292682927,0.5946584379655246
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': False}",0.8702397743300423,0.8963503649635036,0.9669291338582677,0.9303030303030303,0.6039050861885508
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True}",0.8702397743300423,0.9034175334323923,0.9574803149606299,0.9296636085626911,0.6109810597999574
RF,"{'n_estimators': 200, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': False}",0.8589562764456982,0.8962962962962963,0.952755905511811,0.9236641221374046,0.6015109597786763
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.8857545839210155,0.8957142857142857,0.9874015748031496,0.9393258426966292,0.5984251968503937
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': False}",0.8899858956276445,0.8950354609929078,0.9937007874015747,0.9417910447761194,0.5891040646946158
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.8787023977433004,0.8995633187772926,0.9732283464566929,0.9349470499243571,0.6123962545222388
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': False}",0.8787023977433004,0.8949640287769784,0.9795275590551181,0.9353383458646617,0.5933070866141732
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True}",0.8716502115655853,0.9011799410029498,0.9622047244094488,0.9306930693069307,0.5965098957224941
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': False}",0.8589562764456982,0.8951255539143279,0.9543307086614173,0.9237804878048781,0.5989891466269419
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.8843441466854725,0.8955650929899857,0.9858267716535433,0.9385307346326837,0.5939987231325814
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': False}",0.8815232722143864,0.8952654232424677,0.9826771653543307,0.9369369369369369,0.587518620983188
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.8787023977433004,0.8995633187772926,0.9732283464566929,0.9349470499243571,0.5932751649287082
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': False}",0.8744710860366713,0.8956521739130435,0.9732283464566929,0.9328301886792453,0.5921047031283251
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': True}",0.8744710860366713,0.9038461538461539,0.9622047244094488,0.9321128909229596,0.6033624175356459
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': False}",0.8603667136812412,0.8952802359882006,0.9559055118110236,0.9246001523229246,0.597180251117259
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True}",0.8829337094499294,0.9,0.9779527559055118,0.9373584905660377,0.6050649074271122
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': False}",0.8772919605077574,0.8948126801152738,0.9779527559055118,0.9345372460496614,0.5977867631410938
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True}",0.8730606488011283,0.9001468428781204,0.9653543307086614,0.9316109422492401,0.6086826984464779
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': False}",0.8730606488011283,0.895500725689405,0.9716535433070866,0.93202416918429,0.5954884017876143
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True}",0.8674188998589563,0.9019316493313522,0.9559055118110236,0.9281345565749235,0.6048520961906788
RF,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': False}",0.8589562764456982,0.8962962962962963,0.952755905511811,0.9236641221374046,0.5980421366248139
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.8631875881523272,0.9075757575757576,0.9433070866141732,0.9250965250965251,0.6022770802298361
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': False}",0.7884344146685472,0.9048414023372288,0.8535433070866142,0.8784440842787682,0.5837199404128538
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.8645980253878702,0.9064856711915535,0.9464566929133859,0.926040061633282,0.6037667588848692
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': False}",0.8279266572637518,0.9077901430842608,0.8992125984251969,0.9034810126582279,0.5925516067248351
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True}",0.8631875881523272,0.9039039039039038,0.9480314960629921,0.9254419677171407,0.5994892530325601
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': False}",0.843441466854725,0.898176291793313,0.9307086614173228,0.91415313225058,0.5908065545860821
